Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Alibaba,ARF,Online,7,6,True,410.07896479964256,38.07200903445482,0.5268932298635269,0.1348814906151527,0.7676404131697869,0.2147804745023179,0.6613577448237803,0.1738957520055911,0.1797627778787297
Alibaba,AUE,Online,7,6,True,131.3542374148965,26.924423690885305,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,7,7,True,18.25420003384352,12.06921562179923,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,7,7,True,331.8295675814152,58.07793852686882,0.6299525040581976,0.3871277617675312,0.7401245500771296,0.4795533078560151,0.7097305410820512,0.3360971463253457,0.2013689047900541
Alibaba,AUE,Online,7,7,True,102.789188221097,48.42353479936719,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,7,8,True,24.697699800133705,12.63107231259346,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,7,8,True,430.6088771112263,48.84375449642539,0.3996342021033379,0.1296158979682634,0.736372646184341,0.1957446808510638,0.6280711865401317,0.1041380257139111,0.1827805853225922
Alibaba,AUE,Online,7,8,True,139.99291748553514,41.9527905061841,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,7,-1,False,85.23077218979597,42.16669354215264,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,7,-1,False,1514.4184994362297,197.22278606891632,0.5049000501141488,0.1917586600685192,0.7006883976250758,0.2779523335121465,0.5676994796837423,0.1600653540490423,0.2329099353369101
Alibaba,AUE,Online,7,-1,False,473.4080497138202,156.00154940411448,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,8,5,False,19.55281614884734,10.020091012120249,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,8,5,False,341.6305043846369,58.17561438679695,0.6161137440758294,0.0079561798096636,0.6102051803553269,0.0157094951814144,0.5486951234776136,0.0328674314465435,0.3562857951964158
Alibaba,AUE,Online,8,5,False,100.24160118028522,38.30439909547568,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,8,6,True,23.767302304506305,7.027802191674709,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,8,6,True,399.100106742233,36.403861690312624,0.741014278680453,0.1030963145636388,0.7801969012265978,0.1810090805219796,0.6399097779877432,0.2192454350492074,0.1929162656202983
Alibaba,AUE,Online,8,6,True,131.5946042984724,26.91334753483534,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,8,7,True,18.14167042076588,11.987065125256777,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,8,7,True,331.8227636665106,60.84639821201563,0.4984033187095233,0.6170102711889456,0.6895046563446267,0.5514007891304706,0.6997997617687243,0.3223120003827342,0.2347015898577724
Alibaba,AUE,Online,8,7,True,103.2259160913527,48.80458860844374,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,8,8,True,24.02495995163917,12.637570302933456,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,8,8,True,434.1170842535794,48.00957841798663,0.3392627911241518,0.0914528646991942,0.7310379424684017,0.1440697764971575,0.4486531121102401,0.0568433569213588,0.2239372399210752
Alibaba,AUE,Online,8,8,True,139.99274872988462,42.8327319920063,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,8,-1,False,85.4867488257587,41.67252863198519,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,8,-1,False,1506.67045904696,203.43545270711184,0.4905464467679231,0.214809880302838,0.6970828078490672,0.2987829540022796,0.5563533924941946,0.1614065344768001,0.2559661116723857
Alibaba,AUE,Online,8,-1,False,475.05487029999495,156.85506723076105,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,9,5,False,19.336841210722923,10.048242762684822,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,9,5,False,323.97699950262904,54.33618729934096,0.6582385166455963,0.0477982802411334,0.6180175868875994,0.0891247289740956,0.6618486744598056,0.0936268629476161,0.2908972944490042
Alibaba,AUE,Online,9,5,False,101.53921684995294,41.69675239920616,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,9,6,True,25.062628287822008,7.326467301696539,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,9,6,True,427.7789381667972,38.23218026012182,0.5467066925657779,0.2120838471023428,0.7729341510652034,0.3056117664478554,0.6096767074934367,0.2325062728445905,0.1877018127569406
Alibaba,AUE,Online,9,6,True,135.34014863148332,28.09847989305854,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,9,7,True,19.391366969794035,12.380276139825584,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,9,7,True,340.31893407553434,48.168272610753775,0.4993490188784525,0.3967708564250351,0.690407358738502,0.4421889154245245,0.6759793128032285,0.2347373316476169,0.255226665434017
Alibaba,AUE,Online,9,7,True,109.87544870749116,51.74312233179808,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,9,8,True,25.385575842112303,13.090911097824574,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,9,8,True,461.6404462382197,55.44051833450794,0.4920318725099601,0.1221019328686539,0.7515080326444714,0.195651312923284,0.4733338702747846,0.1449413442206053,0.2181586175275988
Alibaba,AUE,Online,9,8,True,148.74915561825037,46.74060382321477,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,9,-1,False,89.17641231045127,42.84589730203152,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,9,-1,False,1553.7153179831805,196.1771585047245,0.5169550373242289,0.188924840333291,0.7032933171108267,0.2767203060386885,0.625872472393009,0.1658692130437446,0.241783232426518
Alibaba,AUE,Online,9,-1,False,495.5039698071778,168.27895844727755,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,10,5,False,19.06495099142193,9.85920898616314,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,10,5,False,334.18908904865384,50.58909748122096,0.6684661206254654,0.1098870834480859,0.6306873242806724,0.1887466820845707,0.383221357199954,0.1490387452890371,0.3529627259728785
Alibaba,AUE,Online,10,5,False,100.70850686728954,39.8680658377707,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,10,6,True,24.695119317621,7.153689712285996,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,10,6,True,421.91932597383857,40.76961575448513,0.5691217014572666,0.098986162488012,0.7700613298902518,0.1686409523253778,0.553255573772179,0.1624540246488424,0.2085631150198328
Alibaba,AUE,Online,10,6,True,133.52261966839433,28.28126494586468,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,10,7,True,18.92917190492153,12.189172755926847,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,10,7,True,340.5485383719206,52.986506786197424,0.6666208791208791,0.3586048917461021,0.7461692281323202,0.4663431509152933,0.6497375870761719,0.3453986476237233,0.2141504091052512
Alibaba,AUE,Online,10,7,True,107.88683182746172,50.8783429376781,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,10,8,True,25.14190271124244,12.726898852735758,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,10,8,True,469.9148106202483,55.48902120441198,0.4383745447575234,0.1130555143605714,0.74461941293788,0.1797532028609604,0.4776080066169192,0.1154822446175317,0.2237215824569868
Alibaba,AUE,Online,10,8,True,147.80261597037315,48.45411980524659,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,10,-1,False,87.8311449252069,41.92897030711174,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,10,-1,False,1566.5717640146613,199.8342412263155,0.6150317827217567,0.1800638666835849,0.7198059652656223,0.2785702601014232,0.4966209806791507,0.2131094557291984,0.2523940618082114
Alibaba,AUE,Online,10,-1,False,489.92057433351874,167.48179352656007,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,11,5,False,19.028436079621315,10.024085894227028,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,11,5,False,321.78588992729783,48.85052558407188,0.254747101327508,0.0463906484286544,0.5741101872345516,0.0784882215894382,0.7474771170684152,-0.0772893965284177,0.2678890652342262
Alibaba,AUE,Online,11,5,False,99.81378124654292,40.28408363088965,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,11,6,True,23.845295511186123,7.264518711715937,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,11,6,True,419.3194324783981,39.084717344492674,0.5329188586003507,0.2290039731470064,0.7710619754680439,0.3203488093526903,0.636029437437608,0.2351405997362925,0.1856807104017813
Alibaba,AUE,Online,11,6,True,133.0709698535502,27.90426105260849,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,11,7,True,18.5854649618268,12.08698146790266,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,11,7,True,345.3787317983806,60.02643679827452,0.6455258445007102,0.3862040936968891,0.7445809289836028,0.4832751566148084,0.7353963034063338,0.3466523580649626,0.1945776684207039
Alibaba,AUE,Online,11,7,True,107.1675526984036,50.3556754887104,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,11,8,True,24.871930710971355,13.009654726833103,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,11,8,True,462.5877872519195,53.88960000872612,0.4078736552986953,0.0880913539967373,0.7426372523828751,0.1448898284413367,0.6438536939039865,0.0883042694665116,0.1957998766588132
Alibaba,AUE,Online,11,8,True,147.42780041322112,46.35074405372143,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,11,-1,False,86.3311272636056,42.38524080067873,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
Alibaba,ARF,Online,11,-1,False,1549.071841455996,201.8512797355652,0.5213810772890868,0.1807511737089202,0.7040239652592689,0.2684401451027811,0.6964304241010806,0.1643337201053135,0.2126099612927492
Alibaba,AUE,Online,11,-1,False,487.4801042117178,164.89476422592998,0.7078147316874107,0.2200862834665651,0.7383961955468584,0.335769249382955,0.6247140604314597,0.2852474140463557,0.2064791581664185
Alibaba,HT,Online,12,5,False,19.206987097859383,9.85316252335906,0.5347717202851089,0.0849475198139478,0.6133516779326434,0.1466068127805651,0.5102130932230886,0.0758343350141753,0.3211640211387812
Alibaba,ARF,Online,12,5,False,332.0853621289134,49.14473461359739,0.2923349404703335,0.0909146546711955,0.5585332296464677,0.1386956724709397,0.6690706501681077,-0.0752015285187255,0.2852201412225168
Alibaba,AUE,Online,12,5,False,99.69954020157456,40.05140795186162,0.6810725552050473,0.0660668931117843,0.6227672429263624,0.1204496638678903,0.403457298005677,0.1180391862225148,0.3197794538901431
Alibaba,HT,Online,12,6,True,23.41472086682916,7.289339851588011,0.5285320739866194,0.183997807918893,0.7690768237572627,0.2729674796747968,0.6118699377339991,0.2063271841367915,0.1908225192459507
Alibaba,ARF,Online,12,6,True,430.1015648841858,37.27997164800763,0.3670444638186573,0.1153582682559254,0.7447062621045836,0.1755446679870739,0.6394994743896357,0.0875874286429029,0.1924372515936458
Alibaba,AUE,Online,12,6,True,132.62519069761038,27.39528362825513,0.7393684210526316,0.1202904507466776,0.7827469335054874,0.2069168679667707,0.7531449804061228,0.2369959209552942,0.1562222453756129
Alibaba,HT,Online,12,7,True,18.962639898061752,12.22425713390112,0.6196841382467384,0.5001477868913028,0.7504770610752443,0.5535360143934902,0.7504232343089405,0.3873522971707376,0.191843645118663
Alibaba,ARF,Online,12,7,True,343.1600789614022,59.9856079518795,0.5417945190985081,0.3783713884578438,0.7087813517682683,0.4455708318830491,0.6816379877059247,0.2640525052528352,0.2109184688358865
Alibaba,AUE,Online,12,7,True,107.11982474848628,50.72028502076864,0.7310782526500574,0.4000591147565211,0.7689424670056562,0.5171335100413115,0.7655801642076924,0.4119089541083985,0.1736568827803091
Alibaba,HT,Online,12,8,True,24.870359521359205,12.858894795179369,0.4214281431740512,0.3474714518760196,0.7204174772724492,0.3808930313211228,0.6859013161094091,0.2040562335860374,0.1964717756961048
Alibaba,ARF,Online,12,8,True,451.11557322368026,52.82446352019906,0.4963680387409201,0.1013396608828909,0.7521198105935469,0.1683156122993555,0.4820365980257756,0.1330284736708749,0.2185114072457821
Alibaba,AUE,Online,12,8,True,146.67526089027524,45.960411585867405,0.670828729281768,0.3001136981561125,0.7903192257338276,0.4146999555995764,0.727978538016138,0.3461270318938292,0.1638523614218868
Alibaba,HT,Online,12,-1,False,86.4547073841095,42.22565430402756,0.5333934463184212,0.2752188808526836,0.7099231548751703,0.3630910447865298,0.6417983529920878,0.2176522932895173,0.2271823232634904
